[2025-11-10 23:09:14] [INFO    ] discord.client: logging in using static token
[2025-11-10 23:13:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'nsfw': False, 'public_updates_channel_id': None, 'presences': [], 'region': 'deprecated', 'hub_type': None, 'profile': None, 'explicit_content_filter': 0, 'member_count': 2, 'guild_scheduled_events': [], 'premium_features': None, 'premium_progress_bar_enabled': False, 'id': '709707367645708308', 'discovery_splash': None, 'default_message_notifications': 0, 'name': "ponyraider's server", 'lazy': True, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'icon': None, 'preferred_locale': 'en-US', 'incidents_data': None, 'moderator_reporting': None, 'mfa_level': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437580121627426917', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'system_channel_id': '709707367645708311', 'threads': [], 'stage_instances': [], 'nsfw_level': 0, 'system_channel_flags': 0, 'large': False, 'description': None, 'afk_channel_id': None, 'latest_onboarding_question_id': None, 'afk_timeout': 300, 'owner_configured_content_level': 0, 'application_command_counts': {}, 'home_header': None, 'activity_instances': [], 'splash': None, 'features': [], 'premium_subscription_count': 0, 'embedded_activities': [], 'unavailable': False, 'stickers': [], 'emojis': [], 'verification_level': 0, 'application_id': None, 'vanity_url_code': None, 'rules_channel_id': None, 'max_stage_video_channel_users': 50, 'safety_alerts_channel_id': None, 'banner': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_members': 25000000, 'version': 1678829380605, 'max_video_channel_users': 25, 'premium_tier': 0, 'voice_states': [], 'owner_id': '647783236562583552', 'soundboard_sounds': []}}
[2025-11-10 23:13:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:13:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '1bab087d36533997dd53f89347d13da0', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-10 23:13:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:13:54] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-10 23:13:56] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-10 23:13:56] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-10 23:14:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-10 23:14:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-10 23:27:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-10 23:27:29] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-10 23:27:29] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-10 23:27:29] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-10 23:27:29] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-10 23:27:30] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-10 23:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-6ql1",{"micros":0.0}]']}}
[2025-11-10 23:27:30] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-10 23:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-10 23:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-10 23:27:30] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-10 23:27:30] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-10 23:27:30] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-10 23:27:30] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-10 23:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-5cxk",{"micros":0.0}]']}}
[2025-11-10 23:27:35] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-10 23:27:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-10 23:27:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': '7e12d16e8d643f0e107628f16e0b41a2', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-5cxk",{"micros":226130,"calls":["id_created",{"micros":874,"calls":[]},"session_lookup_time",{"micros":509,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-178",{"micros":224327,"calls":["start_session",{"micros":188977,"calls":["discord-api-rpc-6cc75c5dd7-sgt6n",{"micros":140013,"calls":["get_user",{"micros":16726},"get_guilds",{"micros":4475},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":10},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":37145},"apex_experiments",{"micros":4486},"user_activities",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":17613,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":17563,"calls":[]},"connect_finished",{"micros":17572,"calls":[]},"build_ready",{"micros":54,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-10 23:27:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:27:35] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7e12d16e8d643f0e107628f16e0b41a2).
[2025-11-10 23:27:35] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-10 23:27:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'application_command_counts': {}, 'lazy': True, 'activity_instances': [], 'voice_states': [], 'banner': None, 'discovery_splash': None, 'system_channel_flags': 0, 'member_count': 2, 'profile': None, 'verification_level': 0, 'vanity_url_code': None, 'hub_type': None, 'region': 'deprecated', 'unavailable': False, 'nsfw_level': 0, 'owner_configured_content_level': 0, 'home_header': None, 'latest_onboarding_question_id': None, 'id': '709707367645708308', 'mfa_level': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437580121627426917', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'max_video_channel_users': 25, 'name': "ponyraider's server", 'splash': None, 'default_message_notifications': 0, 'afk_timeout': 300, 'public_updates_channel_id': None, 'application_id': None, 'premium_subscription_count': 0, 'threads': [], 'emojis': [], 'system_channel_id': '709707367645708311', 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_channel_id': None, 'inventory_settings': None, 'description': None, 'explicit_content_filter': 0, 'safety_alerts_channel_id': None, 'premium_tier': 0, 'premium_features': None, 'large': False, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'preferred_locale': 'en-US', 'embedded_activities': [], 'soundboard_sounds': [], 'rules_channel_id': None, 'owner_id': '647783236562583552', 'max_stage_video_channel_users': 50, 'stage_instances': [], 'incidents_data': None, 'features': [], 'nsfw': False, 'guild_scheduled_events': [], 'stickers': [], 'icon': None, 'version': 1678829380605, 'premium_progress_bar_enabled': False, 'moderator_reporting': None, 'max_members': 25000000, 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'presences': []}}
[2025-11-10 23:27:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:27:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'baec457dfc909036b45b658b72bb1728', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-10 23:27:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:27:36] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-10 23:27:37] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-10 23:27:37] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-10 23:28:40] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-10 23:28:40] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-qbf9",{"micros":0.0}]']}}
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-10 23:28:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 4, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-b-qbf9",{"micros":4059,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":2363,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-178",{"micros":16}]}]']}}
[2025-11-10 23:28:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:28:40] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 7e12d16e8d643f0e107628f16e0b41a2.
[2025-11-10 23:28:40] [DEBUG   ] discord.client: Dispatching event resumed
[2025-11-10 23:29:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-11-10 23:29:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-10 23:52:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-11-10 23:52:34] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
